iteration,max_diff,R_max_diff,W_max_diff,Z_diff
734,0.0000000000001139,0.0000000000001139,0.0000000000000916,0.0000000000000022
735,0.0000000000001135,0.0000000000001135,0.0000000000000913,0.0000000000000022
736,0.0000000000001131,0.0000000000001131,0.0000000000000910,0.0000000000000020
737,0.0000000000001126,0.0000000000001126,0.0000000000000906,0.0000000000000020
738,0.0000000000001122,0.0000000000001122,0.0000000000000903,0.0000000000000020
739,0.0000000000001118,0.0000000000001118,0.0000000000000899,0.0000000000000020
740,0.0000000000001114,0.0000000000001114,0.0000000000000896,0.0000000000000020
741,0.0000000000001109,0.0000000000001109,0.0000000000000892,0.0000000000000020
742,0.0000000000001105,0.0000000000001105,0.0000000000000889,0.0000000000000020
743,0.0000000000001101,0.0000000000001101,0.0000000000000885,0.0000000000000020
744,0.0000000000001097,0.0000000000001097,0.0000000000000882,0.0000000000000020
745,0.0000000000001092,0.0000000000001092,0.0000000000000879,0.0000000000000020
746,0.0000000000001088,0.0000000000001088,0.0000000000000875,0.0000000000000022
747,0.0000000000001084,0.0000000000001084,0.0000000000000872,0.0000000000000022
748,0.0000000000001080,0.0000000000001080,0.0000000000000868,0.0000000000000022
749,0.0000000000001075,0.0000000000001075,0.0000000000000865,0.0000000000000022
750,0.0000000000001071,0.0000000000001071,0.0000000000000861,0.0000000000000022
751,0.0000000000001067,0.0000000000001067,0.0000000000000858,0.0000000000000022
752,0.0000000000001063,0.0000000000001063,0.0000000000000854,0.0000000000000020
753,0.0000000000001058,0.0000000000001058,0.0000000000000851,0.0000000000000022
754,0.0000000000001054,0.0000000000001054,0.0000000000000848,0.0000000000000022
755,0.0000000000001050,0.0000000000001050,0.0000000000000844,0.0000000000000020
756,0.0000000000001046,0.0000000000001046,0.0000000000000841,0.0000000000000020
757,0.0000000000001041,0.0000000000001041,0.0000000000000837,0.0000000000000020
758,0.0000000000001037,0.0000000000001037,0.0000000000000834,0.0000000000000020
759,0.0000000000001033,0.0000000000001033,0.0000000000000830,0.0000000000000022
760,0.0000000000001029,0.0000000000001029,0.0000000000000827,0.0000000000000017
761,0.0000000000001024,0.0000000000001024,0.0000000000000823,0.0000000000000020
762,0.0000000000001020,0.0000000000001020,0.0000000000000820,0.0000000000000017
763,0.0000000000001016,0.0000000000001016,0.0000000000000817,0.0000000000000017
764,0.0000000000001012,0.0000000000001012,0.0000000000000813,0.0000000000000015
765,0.0000000000001007,0.0000000000001007,0.0000000000000810,0.0000000000000013
766,0.0000000000001003,0.0000000000001003,0.0000000000000806,0.0000000000000013
767,0.0000000000000999,0.0000000000000999,0.0000000000000803,0.0000000000000011
768,0.0000000000000995,0.0000000000000995,0.0000000000000799,0.0000000000000009
769,0.0000000000000990,0.0000000000000990,0.0000000000000796,0.0000000000000011
770,0.0000000000000986,0.0000000000000986,0.0000000000000792,0.0000000000000011
771,0.0000000000000982,0.0000000000000982,0.0000000000000789,0.0000000000000013
772,0.0000000000000978,0.0000000000000978,0.0000000000000786,0.0000000000000015
773,0.0000000000000973,0.0000000000000973,0.0000000000000782,0.0000000000000015
774,0.0000000000000969,0.0000000000000969,0.0000000000000779,0.0000000000000017
775,0.0000000000000965,0.0000000000000965,0.0000000000000775,0.0000000000000015
776,0.0000000000000961,0.0000000000000961,0.0000000000000772,0.0000000000000013
777,0.0000000000000956,0.0000000000000956,0.0000000000000768,0.0000000000000013
778,0.0000000000000952,0.0000000000000952,0.0000000000000765,0.0000000000000013
779,0.0000000000000948,0.0000000000000948,0.0000000000000761,0.0000000000000015
780,0.0000000000000944,0.0000000000000944,0.0000000000000758,0.0000000000000020
781,0.0000000000000939,0.0000000000000939,0.0000000000000755,0.0000000000000022
782,0.0000000000000935,0.0000000000000935,0.0000000000000751,0.0000000000000020
783,0.0000000000000931,0.0000000000000931,0.0000000000000748,0.0000000000000022
784,0.0000000000000927,0.0000000000000927,0.0000000000000744,0.0000000000000020
785,0.0000000000000922,0.0000000000000922,0.0000000000000741,0.0000000000000020
786,0.0000000000000918,0.0000000000000918,0.0000000000000737,0.0000000000000020
787,0.0000000000000914,0.0000000000000914,0.0000000000000734,0.0000000000000022
788,0.0000000000000910,0.0000000000000910,0.0000000000000730,0.0000000000000020
789,0.0000000000000905,0.0000000000000905,0.0000000000000727,0.0000000000000020
790,0.0000000000000901,0.0000000000000901,0.0000000000000724,0.0000000000000020
791,0.0000000000000897,0.0000000000000897,0.0000000000000720,0.0000000000000022
792,0.0000000000000893,0.0000000000000893,0.0000000000000717,0.0000000000000020
793,0.0000000000000888,0.0000000000000888,0.0000000000000713,0.0000000000000020
794,0.0000000000000884,0.0000000000000884,0.0000000000000710,0.0000000000000020
795,0.0000000000000880,0.0000000000000880,0.0000000000000706,0.0000000000000020
796,0.0000000000000876,0.0000000000000876,0.0000000000000703,0.0000000000000022
797,0.0000000000000871,0.0000000000000871,0.0000000000000699,0.0000000000000020
798,0.0000000000000867,0.0000000000000867,0.0000000000000696,0.0000000000000022
799,0.0000000000000863,0.0000000000000863,0.0000000000000693,0.0000000000000022
800,0.0000000000000859,0.0000000000000859,0.0000000000000689,0.0000000000000024
801,0.0000000000000854,0.0000000000000854,0.0000000000000686,0.0000000000000022
802,0.0000000000000850,0.0000000000000850,0.0000000000000682,0.0000000000000020
803,0.0000000000000846,0.0000000000000846,0.0000000000000679,0.0000000000000020
804,0.0000000000000842,0.0000000000000842,0.0000000000000675,0.0000000000000020
805,0.0000000000000837,0.0000000000000837,0.0000000000000672,0.0000000000000022
806,0.0000000000000833,0.0000000000000833,0.0000000000000668,0.0000000000000022
807,0.0000000000000829,0.0000000000000829,0.0000000000000665,0.0000000000000024
808,0.0000000000000825,0.0000000000000825,0.0000000000000662,0.0000000000000024
809,0.0000000000000820,0.0000000000000820,0.0000000000000658,0.0000000000000024
810,0.0000000000000816,0.0000000000000816,0.0000000000000655,0.0000000000000022
811,0.0000000000000812,0.0000000000000812,0.0000000000000651,0.0000000000000022
812,0.0000000000000808,0.0000000000000808,0.0000000000000648,0.0000000000000022
813,0.0000000000000803,0.0000000000000803,0.0000000000000644,0.0000000000000022
814,0.0000000000000799,0.0000000000000799,0.0000000000000641,0.0000000000000022
815,0.0000000000000795,0.0000000000000795,0.0000000000000637,0.0000000000000020
816,0.0000000000000791,0.0000000000000791,0.0000000000000634,0.0000000000000020
817,0.0000000000000786,0.0000000000000786,0.0000000000000630,0.0000000000000022
818,0.0000000000000782,0.0000000000000782,0.0000000000000627,0.0000000000000020
819,0.0000000000000778,0.0000000000000778,0.0000000000000624,0.0000000000000020
820,0.0000000000000774,0.0000000000000774,0.0000000000000620,0.0000000000000020
821,0.0000000000000769,0.0000000000000769,0.0000000000000617,0.0000000000000020
822,0.0000000000000765,0.0000000000000765,0.0000000000000613,0.0000000000000020
823,0.0000000000000761,0.0000000000000761,0.0000000000000610,0.0000000000000022
824,0.0000000000000757,0.0000000000000757,0.0000000000000606,0.0000000000000020
825,0.0000000000000752,0.0000000000000752,0.0000000000000603,0.0000000000000020
826,0.0000000000000748,0.0000000000000748,0.0000000000000599,0.0000000000000020
827,0.0000000000000744,0.0000000000000744,0.0000000000000596,0.0000000000000020
828,0.0000000000000740,0.0000000000000740,0.0000000000000593,0.0000000000000020
829,0.0000000000000735,0.0000000000000735,0.0000000000000589,0.0000000000000020
830,0.0000000000000731,0.0000000000000731,0.0000000000000586,0.0000000000000022
831,0.0000000000000727,0.0000000000000727,0.0000000000000582,0.0000000000000020
832,0.0000000000000723,0.0000000000000723,0.0000000000000579,0.0000000000000022
833,0.0000000000000718,0.0000000000000718,0.0000000000000575,0.0000000000000020
834,0.0000000000000714,0.0000000000000714,0.0000000000000572,0.0000000000000022
835,0.0000000000000710,0.0000000000000710,0.0000000000000568,0.0000000000000022
836,0.0000000000000706,0.0000000000000706,0.0000000000000565,0.0000000000000020
837,0.0000000000000701,0.0000000000000701,0.0000000000000562,0.0000000000000020
838,0.0000000000000697,0.0000000000000697,0.0000000000000558,0.0000000000000020
839,0.0000000000000693,0.0000000000000693,0.0000000000000555,0.0000000000000020
840,0.0000000000000689,0.0000000000000689,0.0000000000000551,0.0000000000000020
841,0.0000000000000684,0.0000000000000684,0.0000000000000548,0.0000000000000020
842,0.0000000000000680,0.0000000000000680,0.0000000000000544,0.0000000000000020
843,0.0000000000000676,0.0000000000000676,0.0000000000000541,0.0000000000000020
844,0.0000000000000672,0.0000000000000672,0.0000000000000537,0.0000000000000020
845,0.0000000000000667,0.0000000000000667,0.0000000000000534,0.0000000000000020
846,0.0000000000000663,0.0000000000000663,0.0000000000000531,0.0000000000000015
847,0.0000000000000659,0.0000000000000659,0.0000000000000527,0.0000000000000015
848,0.0000000000000655,0.0000000000000655,0.0000000000000524,0.0000000000000015
849,0.0000000000000650,0.0000000000000650,0.0000000000000520,0.0000000000000013
850,0.0000000000000646,0.0000000000000646,0.0000000000000517,0.0000000000000013
851,0.0000000000000642,0.0000000000000642,0.0000000000000513,0.0000000000000013
852,0.0000000000000638,0.0000000000000638,0.0000000000000510,0.0000000000000013
853,0.0000000000000633,0.0000000000000633,0.0000000000000506,0.0000000000000015
854,0.0000000000000629,0.0000000000000629,0.0000000000000503,0.0000000000000015
855,0.0000000000000625,0.0000000000000625,0.0000000000000500,0.0000000000000017
856,0.0000000000000621,0.0000000000000621,0.0000000000000496,0.0000000000000017
857,0.0000000000000616,0.0000000000000616,0.0000000000000493,0.0000000000000017
858,0.0000000000000612,0.0000000000000612,0.0000000000000489,0.0000000000000015
859,0.0000000000000608,0.0000000000000608,0.0000000000000486,0.0000000000000017
860,0.0000000000000604,0.0000000000000604,0.0000000000000482,0.0000000000000017
861,0.0000000000000599,0.0000000000000599,0.0000000000000479,0.0000000000000017
862,0.0000000000000595,0.0000000000000595,0.0000000000000475,0.0000000000000017
863,0.0000000000000591,0.0000000000000591,0.0000000000000472,0.0000000000000017
864,0.0000000000000587,0.0000000000000587,0.0000000000000469,0.0000000000000017
865,0.0000000000000582,0.0000000000000582,0.0000000000000465,0.0000000000000015
866,0.0000000000000578,0.0000000000000578,0.0000000000000462,0.0000000000000015
867,0.0000000000000574,0.0000000000000574,0.0000000000000458,0.0000000000000015
868,0.0000000000000570,0.0000000000000570,0.0000000000000455,0.0000000000000015
869,0.0000000000000565,0.0000000000000565,0.0000000000000451,0.0000000000000017
870,0.0000000000000561,0.0000000000000561,0.0000000000000448,0.0000000000000017
871,0.0000000000000557,0.0000000000000557,0.0000000000000444,0.0000000000000011
872,0.0000000000000553,0.0000000000000553,0.0000000000000441,0.0000000000000013
873,0.0000000000000548,0.0000000000000548,0.0000000000000438,0.0000000000000015
874,0.0000000000000544,0.0000000000000544,0.0000000000000434,0.0000000000000017
875,0.0000000000000540,0.0000000000000540,0.0000000000000431,0.0000000000000017
876,0.0000000000000536,0.0000000000000536,0.0000000000000427,0.0000000000000017
877,0.0000000000000531,0.0000000000000531,0.0000000000000424,0.0000000000000017
878,0.0000000000000527,0.0000000000000527,0.0000000000000420,0.0000000000000017
879,0.0000000000000523,0.0000000000000523,0.0000000000000417,0.0000000000000017
880,0.0000000000000519,0.0000000000000519,0.0000000000000413,0.0000000000000017
881,0.0000000000000514,0.0000000000000514,0.0000000000000410,0.0000000000000017
882,0.0000000000000510,0.0000000000000510,0.0000000000000407,0.0000000000000017
883,0.0000000000000506,0.0000000000000506,0.0000000000000403,0.0000000000000017
884,0.0000000000000502,0.0000000000000502,0.0000000000000400,0.0000000000000017
885,0.0000000000000497,0.0000000000000497,0.0000000000000396,0.0000000000000022
886,0.0000000000000493,0.0000000000000493,0.0000000000000393,0.0000000000000017
887,0.0000000000000489,0.0000000000000489,0.0000000000000389,0.0000000000000020
888,0.0000000000000485,0.0000000000000485,0.0000000000000386,0.0000000000000022
889,0.0000000000000480,0.0000000000000480,0.0000000000000382,0.0000000000000022
890,0.0000000000000476,0.0000000000000476,0.0000000000000379,0.0000000000000020
891,0.0000000000000472,0.0000000000000472,0.0000000000000376,0.0000000000000017
892,0.0000000000000468,0.0000000000000468,0.0000000000000372,0.0000000000000017
893,0.0000000000000463,0.0000000000000463,0.0000000000000369,0.0000000000000017
894,0.0000000000000459,0.0000000000000459,0.0000000000000365,0.0000000000000017
895,0.0000000000000455,0.0000000000000455,0.0000000000000362,0.0000000000000020
896,0.0000000000000451,0.0000000000000451,0.0000000000000358,0.0000000000000020
897,0.0000000000000446,0.0000000000000446,0.0000000000000355,0.0000000000000022
898,0.0000000000000442,0.0000000000000442,0.0000000000000351,0.0000000000000022
899,0.0000000000000438,0.0000000000000438,0.0000000000000348,0.0000000000000024
900,0.0000000000000434,0.0000000000000434,0.0000000000000345,0.0000000000000020
901,0.0000000000000429,0.0000000000000429,0.0000000000000341,0.0000000000000022
902,0.0000000000000425,0.0000000000000425,0.0000000000000338,0.0000000000000022
903,0.0000000000000421,0.0000000000000421,0.0000000000000334,0.0000000000000020
904,0.0000000000000417,0.0000000000000417,0.0000000000000331,0.0000000000000022
905,0.0000000000000412,0.0000000000000412,0.0000000000000327,0.0000000000000020
906,0.0000000000000408,0.0000000000000408,0.0000000000000324,0.0000000000000020
907,0.0000000000000404,0.0000000000000404,0.0000000000000320,0.0000000000000022
908,0.0000000000000400,0.0000000000000400,0.0000000000000317,0.0000000000000022
909,0.0000000000000395,0.0000000000000395,0.0000000000000314,0.0000000000000022
910,0.0000000000000391,0.0000000000000391,0.0000000000000310,0.0000000000000020
911,0.0000000000000387,0.0000000000000387,0.0000000000000307,0.0000000000000020
912,0.0000000000000383,0.0000000000000383,0.0000000000000303,0.0000000000000020
913,0.0000000000000378,0.0000000000000378,0.0000000000000300,0.0000000000000020
914,0.0000000000000374,0.0000000000000374,0.0000000000000296,0.0000000000000020
915,0.0000000000000370,0.0000000000000370,0.0000000000000293,0.0000000000000020
916,0.0000000000000366,0.0000000000000366,0.0000000000000289,0.0000000000000017
917,0.0000000000000361,0.0000000000000361,0.0000000000000286,0.0000000000000015
918,0.0000000000000357,0.0000000000000357,0.0000000000000283,0.0000000000000015
919,0.0000000000000353,0.0000000000000353,0.0000000000000279,0.0000000000000015
920,0.0000000000000349,0.0000000000000349,0.0000000000000276,0.0000000000000015
921,0.0000000000000344,0.0000000000000344,0.0000000000000272,0.0000000000000015
922,0.0000000000000340,0.0000000000000340,0.0000000000000269,0.0000000000000013
923,0.0000000000000336,0.0000000000000336,0.0000000000000265,0.0000000000000013
924,0.0000000000000332,0.0000000000000332,0.0000000000000262,0.0000000000000015
925,0.0000000000000327,0.0000000000000327,0.0000000000000258,0.0000000000000015
926,0.0000000000000323,0.0000000000000323,0.0000000000000255,0.0000000000000015
927,0.0000000000000319,0.0000000000000319,0.0000000000000252,0.0000000000000015
928,0.0000000000000315,0.0000000000000315,0.0000000000000248,0.0000000000000013
929,0.0000000000000310,0.0000000000000310,0.0000000000000245,0.0000000000000015
930,0.0000000000000306,0.0000000000000306,0.0000000000000241,0.0000000000000017
931,0.0000000000000302,0.0000000000000302,0.0000000000000238,0.0000000000000015
932,0.0000000000000298,0.0000000000000298,0.0000000000000234,0.0000000000000017
933,0.0000000000000293,0.0000000000000293,0.0000000000000231,0.0000000000000017
934,0.0000000000000289,0.0000000000000289,0.0000000000000227,0.0000000000000015
935,0.0000000000000285,0.0000000000000285,0.0000000000000224,0.0000000000000017
936,0.0000000000000281,0.0000000000000281,0.0000000000000221,0.0000000000000017
937,0.0000000000000276,0.0000000000000276,0.0000000000000217,0.0000000000000020
938,0.0000000000000272,0.0000000000000272,0.0000000000000214,0.0000000000000020
939,0.0000000000000268,0.0000000000000268,0.0000000000000210,0.0000000000000017
940,0.0000000000000264,0.0000000000000264,0.0000000000000207,0.0000000000000020
941,0.0000000000000259,0.0000000000000259,0.0000000000000203,0.0000000000000017
942,0.0000000000000255,0.0000000000000255,0.0000000000000200,0.0000000000000015
943,0.0000000000000251,0.0000000000000251,0.0000000000000196,0.0000000000000015
944,0.0000000000000247,0.0000000000000247,0.0000000000000193,0.0000000000000015
945,0.0000000000000242,0.0000000000000242,0.0000000000000189,0.0000000000000015
946,0.0000000000000238,0.0000000000000238,0.0000000000000186,0.0000000000000009
947,0.0000000000000234,0.0000000000000234,0.0000000000000183,0.0000000000000007
948,0.0000000000000230,0.0000000000000230,0.0000000000000179,0.0000000000000007
949,0.0000000000000225,0.0000000000000225,0.0000000000000176,0.0000000000000007
950,0.0000000000000221,0.0000000000000221,0.0000000000000172,0.0000000000000007
951,0.0000000000000217,0.0000000000000217,0.0000000000000169,0.0000000000000007
952,0.0000000000000213,0.0000000000000213,0.0000000000000165,0.0000000000000004
953,0.0000000000000208,0.0000000000000208,0.0000000000000162,0.0000000000000004
954,0.0000000000000204,0.0000000000000204,0.0000000000000158,0.0000000000000000
955,0.0000000000000200,0.0000000000000200,0.0000000000000155,0.0000000000000004
956,0.0000000000000196,0.0000000000000196,0.0000000000000152,0.0000000000000004
957,0.0000000000000191,0.0000000000000191,0.0000000000000148,0.0000000000000002
958,0.0000000000000187,0.0000000000000187,0.0000000000000145,0.0000000000000002
959,0.0000000000000183,0.0000000000000183,0.0000000000000141,0.0000000000000000
960,0.0000000000000179,0.0000000000000179,0.0000000000000138,0.0000000000000002
961,0.0000000000000174,0.0000000000000174,0.0000000000000134,0.0000000000000002
962,0.0000000000000170,0.0000000000000170,0.0000000000000131,0.0000000000000002
963,0.0000000000000166,0.0000000000000166,0.0000000000000127,0.0000000000000004
964,0.0000000000000162,0.0000000000000162,0.0000000000000124,0.0000000000000004
965,0.0000000000000157,0.0000000000000157,0.0000000000000121,0.0000000000000004
966,0.0000000000000153,0.0000000000000153,0.0000000000000117,0.0000000000000007
967,0.0000000000000149,0.0000000000000149,0.0000000000000114,0.0000000000000009
968,0.0000000000000145,0.0000000000000145,0.0000000000000110,0.0000000000000009
969,0.0000000000000140,0.0000000000000140,0.0000000000000107,0.0000000000000007
970,0.0000000000000136,0.0000000000000136,0.0000000000000103,0.0000000000000007
971,0.0000000000000132,0.0000000000000132,0.0000000000000100,0.0000000000000007
972,0.0000000000000128,0.0000000000000128,0.0000000000000096,0.0000000000000007
973,0.0000000000000123,0.0000000000000123,0.0000000000000093,0.0000000000000007
974,0.0000000000000119,0.0000000000000119,0.0000000000000090,0.0000000000000007
975,0.0000000000000115,0.0000000000000115,0.0000000000000086,0.0000000000000009
976,0.0000000000000111,0.0000000000000111,0.0000000000000083,0.0000000000000007
977,0.0000000000000106,0.0000000000000106,0.0000000000000079,0.0000000000000007
978,0.0000000000000102,0.0000000000000102,0.0000000000000076,0.0000000000000007
979,0.0000000000000098,0.0000000000000098,0.0000000000000072,0.0000000000000007
980,0.0000000000000094,0.0000000000000094,0.0000000000000069,0.0000000000000007
981,0.0000000000000089,0.0000000000000089,0.0000000000000065,0.0000000000000007
982,0.0000000000000085,0.0000000000000085,0.0000000000000062,0.0000000000000007
983,0.0000000000000081,0.0000000000000081,0.0000000000000059,0.0000000000000007
984,0.0000000000000077,0.0000000000000077,0.0000000000000055,0.0000000000000007
985,0.0000000000000072,0.0000000000000072,0.0000000000000052,0.0000000000000007
986,0.0000000000000068,0.0000000000000068,0.0000000000000048,0.0000000000000004
987,0.0000000000000064,0.0000000000000064,0.0000000000000045,0.0000000000000004
988,0.0000000000000060,0.0000000000000060,0.0000000000000041,0.0000000000000007
989,0.0000000000000055,0.0000000000000055,0.0000000000000038,0.0000000000000004
990,0.0000000000000051,0.0000000000000051,0.0000000000000034,0.0000000000000007
991,0.0000000000000047,0.0000000000000047,0.0000000000000031,0.0000000000000004
992,0.0000000000000043,0.0000000000000043,0.0000000000000028,0.0000000000000002
993,0.0000000000000038,0.0000000000000038,0.0000000000000024,0.0000000000000002
994,0.0000000000000034,0.0000000000000034,0.0000000000000021,0.0000000000000002
995,0.0000000000000030,0.0000000000000030,0.0000000000000017,0.0000000000000000
996,0.0000000000000026,0.0000000000000026,0.0000000000000014,0.0000000000000000
997,0.0000000000000021,0.0000000000000021,0.0000000000000010,0.0000000000000000
998,0.0000000000000017,0.0000000000000017,0.0000000000000007,0.0000000000000000
999,0.0000000000000013,0.0000000000000013,0.0000000000000003,0.0000000000000000
1000,0.0000000000000009,0.0000000000000009,0.0000000000000000,0.0000000000000000
# converged_iteration: 154
# converged_cpu_time: 399.588000
